REF_START	REF_END	QUERY_START	QUERY_END	REF_LENGTH	QUERY_LENGTH	IDENTITY	REF_NAME	QUERY_NAME
34261	32833	35087	33656	1429	1432	97.0	NC_019724	NC_024783
35171	34739	36061	35575	433	487	82.6	NC_019724	NC_024783
36013	38275	36806	39071	2263	2266	87.2	NC_019724	NC_024783
26284	25960	27202	26878	325	325	96.2	NC_019724	NC_024783
32744	32006	33331	32605	739	727	96.6	NC_019724	NC_024783
34691	34439	35527	35275	253	253	95.1	NC_019724	NC_024783
26976	26280	27909	27198	697	712	97.4	NC_019724	NC_024783
35574	36003	36466	36796	430	331	40.6	NC_019724	NC_024783
28837	28663	29770	29596	175	175	98.2	NC_019724	NC_024783
38930	39236	39550	39841	307	292	53.4	NC_019724	NC_024783
28620	28401	29553	29334	220	220	97.2	NC_019724	NC_024783
29156	28877	30047	29810	280	238	96.1	NC_019724	NC_024783
16298	16916	16821	17439	619	619	96.5	NC_019724	NC_024783
16912	20365	17435	20882	3454	3448	94.6	NC_019724	NC_024783
21320	20387	21874	20908	934	967	33.8	NC_019724	NC_024783
21630	23472	22178	23840	1843	1663	68.1	NC_019724	NC_024783
24658	24115	24888	24366	544	523	78.8	NC_019724	NC_024783
25414	25189	25644	25419	226	226	98.6	NC_019724	NC_024783
25880	25394	26110	25624	487	487	95.0	NC_019724	NC_024783
39552	39645	40298	40433	94	136	93.1	NC_019724	NC_024783
39550	39841	39548	39875	292	328	55.9	NC_024783	NC_016566
40429	41026	40150	40693	598	544	71.4	NC_024783	NC_016566
41147	41435	40900	41200	289	301	84.2	NC_024783	NC_016566
41487	41778	41252	41543	292	292	96.8	NC_024783	NC_016566
41774	42020	41539	41785	247	247	95.0	NC_024783	NC_016566
42006	42498	41771	42263	493	493	96.3	NC_024783	NC_016566
42514	42682	42279	42447	169	169	92.7	NC_024783	NC_016566
76	628	55	628	553	574	98.9	NC_024783	NC_016566
627	2013	627	2013	1387	1387	97.8	NC_024783	NC_016566
2023	3544	2024	3545	1522	1522	96.8	NC_024783	NC_016566
3563	4631	3564	4632	1069	1069	97.4	NC_024783	NC_016566
4623	4953	4624	4954	331	331	96.3	NC_024783	NC_016566
4906	5065	4907	5066	160	160	96.1	NC_024783	NC_016566
5843	5078	5844	5079	766	766	91.7	NC_024783	NC_016566
6168	6873	6586	7291	706	706	99.5	NC_024783	NC_016566
6970	8071	7388	8483	1102	1096	95.9	NC_024783	NC_016566
8737	9091	9146	9500	355	355	89.7	NC_024783	NC_016566
9685	10108	10094	10517	424	424	94.2	NC_024783	NC_016566
10168	10894	10578	11304	727	727	95.8	NC_024783	NC_016566
10963	11326	11373	11736	364	364	100.0	NC_024783	NC_016566
12024	14667	12446	15089	2644	2644	98.7	NC_024783	NC_016566
14703	15303	15125	15725	601	601	94.4	NC_024783	NC_016566
32547	32376	32465	32294	172	172	96.4	NC_024783	NC_016566
33664	33421	33531	33288	244	244	92.5	NC_024783	NC_016566
36466	36796	36480	36810	331	331	99.0	NC_024783	NC_016566
17435	20882	17857	21676	3448	3820	94.2	NC_024783	NC_016566
35527	35275	35384	35132	253	253	100.0	NC_024783	NC_016566
9092	9686	9501	10095	595	595	98.9	NC_024783	NC_016566
33331	32605	33198	32523	727	676	88.7	NC_024783	NC_016566
36061	35575	36078	35562	487	517	90.0	NC_024783	NC_016566
16821	17439	17243	17861	619	619	96.0	NC_024783	NC_016566
43135	44278	42684	43827	1144	1144	98.1	NC_024783	NC_016566
22178	23840	22031	23660	1663	1630	44.2	NC_024783	NC_016566
24888	24366	24858	24303	523	556	82.0	NC_024783	NC_016566
8129	8630	8541	9042	502	502	92.1	NC_024783	NC_016566
32380	30088	32298	29109	2293	3190	70.5	NC_024783	NC_016566
15299	16088	15721	16510	790	790	98.0	NC_024783	NC_016566
35087	33656	34954	33523	1432	1432	97.8	NC_024783	NC_016566
36806	39071	36820	39085	2266	2266	97.2	NC_024783	NC_016566
29330	27905	28351	26923	1426	1429	97.8	NC_024783	NC_016566
16090	16831	16512	17253	742	742	97.5	NC_024783	NC_016566
25423	24952	25392	24921	472	472	99.3	NC_024783	NC_016566
8631	8751	9043	9160	121	118	69.19	NC_024783	NC_016566
25644	25419	25613	25388	226	226	68.89	NC_024783	NC_016566
26110	25624	26079	25593	487	487	96.2	NC_024783	NC_016566
26555	26096	26524	26065	460	460	96.7	NC_024783	NC_016566
27202	26878	26922	26604	325	319	96.1	NC_024783	NC_016566
29553	29334	28574	28355	220	220	94.4	NC_024783	NC_016566
29770	29596	28791	28617	175	175	100.0	NC_024783	NC_016566
30047	29810	29068	28831	238	238	96.1	NC_024783	NC_016566
55	628	54	627	574	574	98.9	NC_016566	NC_013600
627	2013	626	2012	1387	1387	98.4	NC_016566	NC_013600
2024	3545	2022	3543	1522	1522	97.0	NC_016566	NC_013600
3564	4632	3526	4630	1069	1105	96.6	NC_016566	NC_013600
4624	4954	4622	4931	331	310	88.1	NC_016566	NC_013600
4907	5066	4833	5064	160	232	82.6	NC_016566	NC_013600
6438	5925	5600	5081	514	520	90.5	NC_016566	NC_013600
6586	7291	5629	6448	706	820	100.0	NC_016566	NC_013600
7388	8483	6545	7646	1096	1102	95.6	NC_016566	NC_013600
35384	35132	36692	36440	253	253	96.3	NC_016566	NC_013600
36078	35562	37349	36740	517	610	80.7	NC_016566	NC_013600
36480	36810	37572	37902	331	331	96.3	NC_016566	NC_013600
36820	39085	37912	40177	2266	2266	96.8	NC_016566	NC_013600
39548	39875	40833	41127	328	295	63.8	NC_016566	NC_013600
39974	40154	41136	41406	181	271	94.9	NC_016566	NC_013600
40150	40693	41402	41927	544	526	76.6	NC_016566	NC_013600
32298	29109	33500	30311	3190	3190	98.3	NC_016566	NC_013600
41252	41543	42389	42680	292	292	95.8	NC_016566	NC_013600
10578	11304	9741	10467	727	727	93.7	NC_016566	NC_013600
12446	15089	11597	14240	2644	2644	96.9	NC_016566	NC_013600
22031	23660	21751	23530	1630	1780	41.0	NC_016566	NC_013600
24858	24303	24657	24174	556	484	78.9	NC_016566	NC_013600
25392	24921	25229	24758	472	472	98.0	NC_016566	NC_013600
26079	25593	25918	25432	487	487	96.8	NC_016566	NC_013600
26922	26604	26774	26450	319	325	94.2	NC_016566	NC_013600
33198	32523	34511	33725	676	787	89.8	NC_016566	NC_013600
41539	41785	42676	42922	247	247	95.0	NC_016566	NC_013600
16512	17253	15663	16404	742	742	95.5	NC_016566	NC_013600
28574	28355	29116	28891	220	226	94.4	NC_016566	NC_013600
34954	33523	36252	34821	1432	1432	97.6	NC_016566	NC_013600
42684	43827	43776	44919	1144	1144	96.3	NC_016566	NC_013600
42279	42447	43416	43584	169	169	90.9	NC_016566	NC_013600
8541	9042	7662	8205	502	544	90.9	NC_016566	NC_013600
9146	9500	8309	8663	355	355	88.0	NC_016566	NC_013600
9501	10095	8664	9258	595	595	98.4	NC_016566	NC_013600
10094	10517	9257	9680	424	424	92.8	NC_016566	NC_013600
11373	11736	10536	10899	364	364	100.0	NC_016566	NC_013600
15125	15725	14276	14876	601	601	97.9	NC_016566	NC_013600
17857	21676	17008	20455	3820	3448	95.4	NC_016566	NC_013600
24261	23685	24132	23556	577	577	93.1	NC_016566	NC_013600
26524	26065	26369	25904	460	466	83.1	NC_016566	NC_013600
28791	28617	29327	29153	175	175	100.0	NC_016566	NC_013600
32465	32294	33667	33496	172	172	98.2	NC_016566	NC_013600
40900	41200	42048	42336	301	289	86.3	NC_016566	NC_013600
41771	42263	42908	43400	493	493	95.0	NC_016566	NC_013600
17243	17861	16394	17012	619	619	99.5	NC_016566	NC_013600
28351	26923	28887	27462	1429	1426	97.2	NC_016566	NC_013600
33531	33288	34829	34586	244	244	95.0	NC_016566	NC_013600
43823	44036	44915	45128	214	214	88.5	NC_016566	NC_013600
15721	16510	14872	15661	790	790	98.8	NC_016566	NC_013600
29068	28831	29646	29367	238	280	97.4	NC_016566	NC_013600
54	627	34913	34361	574	553	100.0	NC_013600	NC_031081
626	2012	34362	32976	1387	1387	99.5	NC_013600	NC_031081
2022	3543	32966	31445	1522	1522	98.4	NC_013600	NC_031081
3526	4630	31438	30358	1105	1081	97.2	NC_013600	NC_031081
4622	4931	30366	30057	310	310	92.1	NC_013600	NC_031081
4833	5064	30083	29924	232	160	98.0	NC_013600	NC_031081
5629	6448	28996	28291	820	706	99.5	NC_013600	NC_031081
6545	7646	28194	27093	1102	1102	98.9	NC_013600	NC_031081
7662	8205	27035	26534	544	502	95.1	NC_013600	NC_031081
41136	41406	38901	38631	271	271	73.0	NC_013600	NC_031081
41402	41927	38486	37931	526	556	38.3	NC_013600	NC_031081
42048	42336	37810	37522	289	289	84.2	NC_013600	NC_031081
42389	42680	37470	37179	292	292	98.9	NC_013600	NC_031081
42676	42922	37183	36937	247	247	98.7	NC_013600	NC_031081
42908	43400	36951	36459	493	493	95.7	NC_013600	NC_031081
43416	43584	36443	36281	169	163	94.1	NC_013600	NC_031081
43776	44919	36186	35043	1144	1144	97.3	NC_013600	NC_031081
16394	17012	18346	17728	619	619	98.0	NC_013600	NC_031081
9741	10467	24998	24272	727	727	95.0	NC_013600	NC_031081
37912	40177	42014	39749	2266	2266	98.4	NC_013600	NC_031081
11597	14240	23142	20499	2644	2644	93.5	NC_013600	NC_031081
15663	16404	19077	18336	742	742	95.9	NC_013600	NC_031081
30245	29642	3555	4188	604	634	96.0	NC_013600	NC_031081
36252	34821	43614	45045	1432	1432	97.6	NC_013600	NC_031081
8309	8663	26430	26076	355	355	96.5	NC_013600	NC_031081
14276	14876	20464	19864	601	601	95.4	NC_013600	NC_031081
24132	23556	9960	10536	577	577	95.8	NC_013600	NC_031081
34511	33725	291	1002	787	712	89.0	NC_013600	NC_031081
28887	27462	4943	6368	1426	1426	100.0	NC_013600	NC_031081
29327	29153	4503	4677	175	175	100.0	NC_013600	NC_031081
33500	30311	1227	3519	3190	2293	69.9	NC_013600	NC_031081
33667	33496	1060	1231	172	172	100.0	NC_013600	NC_031081
8664	9258	26075	25481	595	595	98.4	NC_013600	NC_031081
29116	28891	4720	4939	226	220	100.0	NC_013600	NC_031081
34829	34586	24	201	244	178	93.1	NC_013600	NC_031081
37349	36740	42620	43136	610	517	80.7	NC_013600	NC_031081
40833	41127	39216	38910	295	307	61.3	NC_013600	NC_031081
37572	37902	42354	42024	331	331	96.3	NC_013600	NC_031081
9257	9680	25482	25059	424	424	90.0	NC_013600	NC_031081
29646	29367	4184	4463	280	280	95.6	NC_013600	NC_031081
36692	36440	43184	43436	253	253	97.5	NC_013600	NC_031081
10536	10899	24203	23840	364	364	100.0	NC_013600	NC_031081
10898	11213	23643	23526	316	118	92.1	NC_013600	NC_031081
14872	15661	19868	19079	790	790	99.6	NC_013600	NC_031081
17008	20455	17732	14312	3448	3421	97.9	NC_013600	NC_031081
21751	23530	12981	10563	1780	2419	44.9	NC_013600	NC_031081
24657	24174	9339	9918	484	580	80.7	NC_013600	NC_031081
25229	24758	8834	9350	472	517	94.2	NC_013600	NC_031081
25918	25432	8147	8633	487	487	96.2	NC_013600	NC_031081
26369	25904	7702	8161	466	460	70.1	NC_013600	NC_031081
26774	26450	7056	7377	325	322	92.4	NC_013600	NC_031081
27466	26770	6364	7060	697	697	98.7	NC_013600	NC_031081
24	201	39569	39812	178	244	89.6	NC_031081	NC_028901
291	1002	39902	40685	712	784	88.4	NC_031081	NC_028901
1060	1231	40743	40914	172	172	98.2	NC_031081	NC_028901
1227	3519	40910	43202	2293	2293	96.4	NC_031081	NC_028901
4184	4463	43394	43673	280	280	93.4	NC_031081	NC_028901
4503	4677	43713	43887	175	175	92.9	NC_031081	NC_028901
4943	6368	76	1192	1426	1117	99.4	NC_031081	NC_028901
6364	7060	1188	1884	697	697	98.7	NC_031081	NC_028901
7056	7377	1880	2204	322	325	94.3	NC_031081	NC_028901
7702	8161	2284	2749	460	466	72.0	NC_031081	NC_028901
8147	8633	2735	3245	487	511	93.7	NC_031081	NC_028901
8613	8838	3201	3423	226	223	79.7	NC_031081	NC_028901
8834	9350	3419	3890	517	472	76.9	NC_031081	NC_028901
9339	9918	3952	4474	580	523	81.49	NC_031081	NC_028901
9960	10536	4516	5092	577	577	92.6	NC_031081	NC_028901
12981	10563	6805	5119	2419	1687	77.6	NC_031081	NC_028901
42014	39749	36277	34012	2266	2266	98.6	NC_031081	NC_028901
30366	30057	24085	23755	310	331	86.1	NC_031081	NC_028901
34913	34361	28632	28080	553	553	99.4	NC_031081	NC_028901
36443	36281	30506	30338	163	169	92.1	NC_031081	NC_028901
37183	36937	31246	31000	247	247	98.7	NC_031081	NC_028901
25482	25059	19200	18777	424	424	92.1	NC_031081	NC_028901
28194	27093	21915	20814	1102	1102	99.4	NC_031081	NC_028901
28996	28291	22717	22012	706	706	99.5	NC_031081	NC_028901
29145	29910	22865	23630	766	766	87.0	NC_031081	NC_028901
31438	30358	25181	24077	1081	1105	97.4	NC_031081	NC_028901
24998	24272	18717	17991	727	727	96.2	NC_031081	NC_028901
19077	18336	12797	12056	742	742	98.3	NC_031081	NC_028901
24203	23840	17922	17559	364	364	100.0	NC_031081	NC_028901
43614	45045	38146	39577	1432	1432	97.8	NC_031081	NC_028901
37810	37522	31884	31584	289	301	77.8	NC_031081	NC_028901
37935	37794	32095	31948	142	148	91.1	NC_031081	NC_028901
38486	37931	32664	32091	556	574	41.0	NC_031081	NC_028901
39216	38910	33478	33151	307	328	52.7	NC_031081	NC_028901
43184	43436	37716	37968	253	253	95.1	NC_031081	NC_028901
34362	32976	28081	26695	1387	1387	99.5	NC_031081	NC_028901
17732	14312	11452	8101	3421	3352	95.1	NC_031081	NC_028901
18346	17728	12066	11448	619	619	97.5	NC_031081	NC_028901
19868	19079	13588	12799	790	790	99.6	NC_031081	NC_028901
20464	19864	14223	13584	601	640	96.9	NC_031081	NC_028901
23142	20499	16862	14219	2644	2644	94.6	NC_031081	NC_028901
43435	43615	37967	38147	181	181	84.7	NC_031081	NC_028901
36186	35043	30101	28958	1144	1144	97.6	NC_031081	NC_028901
36951	36459	31014	30522	493	493	98.7	NC_031081	NC_028901
37470	37179	31532	31193	292	340	98.9	NC_031081	NC_028901
26075	25481	19793	19199	595	595	97.4	NC_031081	NC_028901
42354	42024	36617	36287	331	331	77.0	NC_031081	NC_028901
26430	26076	20148	19794	355	355	100.0	NC_031081	NC_028901
32966	31445	26685	25164	1522	1522	97.4	NC_031081	NC_028901
27035	26534	20756	20255	502	502	94.5	NC_031081	NC_028901
42620	43136	37019	37538	517	520	94.1	NC_031081	NC_028901
26533	26416	20254	20134	118	121	74.3	NC_031081	NC_028901
